,threshold,n_digits,experiment,time
22811,24,140,9,0.0
22812,24,145,9,0.0
22813,24,150,9,0.0
22814,24,155,9,0.0009942054748535
22815,24,160,9,0.0010185241699218
22816,24,165,9,0.0010139942169189
22817,24,170,9,0.0
22818,24,175,9,0.0009982585906982
22819,24,180,9,0.0009403228759765
22820,24,185,9,0.0010011196136474
22821,24,190,9,0.0
22822,24,195,9,0.0009999275207519
22823,24,200,9,0.0
22824,24,205,9,0.0010013580322265
22825,24,210,9,0.0010004043579101
22826,24,215,9,0.0011281967163085
22827,24,220,9,0.0010006427764892
22828,24,225,9,0.0010013580322265
22829,24,230,9,0.0009951591491699
22830,24,235,9,0.001009464263916
22831,24,240,9,0.0008983612060546
22832,24,245,9,0.0010006427764892
22833,24,250,9,0.0009999275207519
22834,28,10,9,0.0
22835,28,15,9,0.0
22836,28,20,9,0.0
22837,28,25,9,0.0
22838,28,30,9,0.0
22839,28,35,9,0.0
22840,28,40,9,0.0
22841,28,45,9,0.0
22842,28,50,9,0.0
22843,28,55,9,0.0
22844,28,60,9,0.0
22845,28,65,9,0.0
22846,28,70,9,0.0
22847,28,75,9,0.0
22848,28,80,9,0.0
22849,28,85,9,0.0
22850,28,90,9,0.0
22851,28,95,9,0.0
22852,28,100,9,0.0
22853,28,105,9,0.000993013381958
22854,28,110,9,0.0
22855,28,115,9,0.0008935928344726
22856,28,120,9,0.0010006427764892
22857,28,125,9,0.0
22858,28,130,9,0.0009992122650146
22859,28,135,9,0.0
22860,28,140,9,0.0
22861,28,145,9,0.0009984970092773
22862,28,150,9,0.0
22863,28,155,9,0.0010015964508056
22864,28,160,9,0.0
22865,28,165,9,0.0009772777557373
22866,28,170,9,0.0010006427764892
22867,28,175,9,0.0009989738464355
22868,28,180,9,0.0009858608245849
22869,28,185,9,0.0010120868682861
22870,28,190,9,0.0
22871,28,195,9,0.0010108947753906
22872,28,200,9,0.0009989738464355
22873,28,205,9,0.0010039806365966
22874,28,210,9,0.0009961128234863
22875,28,215,9,0.0
22876,28,220,9,0.001011848449707
22877,28,225,9,0.0009992122650146
22878,28,230,9,0.0010097026824951
22879,28,235,9,0.0009834766387939
22880,28,240,9,0.0009863376617431
22881,28,245,9,0.000990867614746
22882,28,250,9,0.0009934902191162
22883,32,10,9,0.0
22884,32,15,9,0.0
22885,32,20,9,0.0
22886,32,25,9,0.0
22887,32,30,9,0.0
22888,32,35,9,0.0
22889,32,40,9,0.0
22890,32,45,9,0.0
22891,32,50,9,0.0
22892,32,55,9,0.0
22893,32,60,9,0.0
22894,32,65,9,0.0
22895,32,70,9,0.0009937286376953
22896,32,75,9,0.0
22897,32,80,9,0.0
22898,32,85,9,0.0
22899,32,90,9,0.0
22900,32,95,9,0.0010013580322265
22901,32,100,9,0.0
22902,32,105,9,0.0009999275207519
22903,32,110,9,0.0009956359863281
22904,32,115,9,0.0010037422180175
22905,32,120,9,0.0
22906,32,125,9,0.0
22907,32,130,9,0.0010006427764892
22908,32,135,9,0.0009956359863281
22909,32,140,9,0.0
22910,32,145,9,0.0
22911,32,150,9,0.0
22912,32,155,9,0.0019998550415039
22913,32,160,9,0.0009958744049072
22914,32,165,9,0.0
22915,32,170,9,0.0009996891021728
22916,32,175,9,0.0
22917,32,180,9,0.0010123252868652
22918,32,185,9,0.0010063648223876
22919,32,190,9,0.0010921955108642
22920,32,195,9,0.0009987354278564
22921,32,200,9,0.0009980201721191
22922,32,205,9,0.0009996891021728
22923,32,210,9,0.001004934310913
22924,32,215,9,0.0009992122650146
22925,32,220,9,0.0010149478912353
22926,32,225,9,0.0011134147644042
22927,32,230,9,0.0
22928,32,235,9,0.0009984970092773
22929,32,240,9,0.0009868144989013
22930,32,245,9,0.0009996891021728
22931,32,250,9,0.001002550125122
22932,36,10,9,0.0
22933,36,15,9,0.0
22934,36,20,9,0.0
22935,36,25,9,0.0
22936,36,30,9,0.0
22937,36,35,9,0.0
22938,36,40,9,0.0
22939,36,45,9,0.0
22940,36,50,9,0.0
22941,36,55,9,0.0
22942,36,60,9,0.0010221004486083
22943,36,65,9,0.0010011196136474
22944,36,70,9,0.0
22945,36,75,9,0.0009896755218505
22946,36,80,9,0.0
22947,36,85,9,0.0
22948,36,90,9,0.0009992122650146
22949,36,95,9,0.0
22950,36,100,9,0.0
22951,36,105,9,0.0
22952,36,110,9,0.0010068416595458
22953,36,115,9,0.0009956359863281
22954,36,120,9,0.0010204315185546
22955,36,125,9,0.0
22956,36,130,9,0.0
22957,36,135,9,0.0009870529174804
22958,36,140,9,0.0010023117065429
22959,36,145,9,0.0
22960,36,150,9,0.0
22961,36,155,9,0.0009999275207519
22962,36,160,9,0.001000165939331
22963,36,165,9,0.001002550125122
22964,36,170,9,0.0
22965,36,175,9,0.0009994506835937
22966,36,180,9,0.0010004043579101
22967,36,185,9,0.0010004043579101
22968,36,190,9,0.0
22969,36,195,9,0.0010173320770263
22970,36,200,9,0.0009946823120117
22971,36,205,9,0.0010030269622802
22972,36,210,9,0.001030683517456
22973,36,215,9,0.0009944438934326
22974,36,220,9,0.0009994506835937
22975,36,225,9,0.0009994506835937
22976,36,230,9,0.0009896755218505
22977,36,235,9,0.0010228157043457
22978,36,240,9,0.001000165939331
22979,36,245,9,0.0010006427764892
22980,36,250,9,0.0010011196136474
22981,40,10,9,0.0
22982,40,15,9,0.0
22983,40,20,9,0.0
22984,40,25,9,0.0
22985,40,30,9,0.0
22986,40,35,9,0.0
22987,40,40,9,0.0
22988,40,45,9,0.0
22989,40,50,9,0.0
22990,40,55,9,0.0
22991,40,60,9,0.0
22992,40,65,9,0.0011088848114013
22993,40,70,9,0.0
22994,40,75,9,0.0
22995,40,80,9,0.0010223388671875
22996,40,85,9,0.0
22997,40,90,9,0.0
22998,40,95,9,0.0
22999,40,100,9,0.0
23000,40,105,9,0.0010035037994384
23001,40,110,9,0.001004934310913
23002,40,115,9,0.0
23003,40,120,9,0.0
23004,40,125,9,0.0
23005,40,130,9,0.0010113716125488
23006,40,135,9,0.0009994506835937
23007,40,140,9,0.00099778175354
23008,40,145,9,0.0
23009,40,150,9,0.0009999275207519
23010,40,155,9,0.0
23011,40,160,9,0.0
23012,40,165,9,0.0009975433349609
23013,40,170,9,0.0
23014,40,175,9,0.0009992122650146
23015,40,180,9,0.0010099411010742
23016,40,185,9,0.0009968280792236
23017,40,190,9,0.0009996891021728
23018,40,195,9,0.0020015239715576
23019,40,200,9,0.0
23020,40,205,9,0.0009999275207519
23021,40,210,9,0.0009987354278564
23022,40,215,9,0.0
23023,40,220,9,0.0009992122650146
23024,40,225,9,0.001000165939331
23025,40,230,9,0.0010020732879638
23026,40,235,9,0.0010004043579101
23027,40,240,9,0.0009949207305908
23028,40,245,9,0.0009996891021728
23029,40,250,9,0.0020191669464111
23030,44,10,9,0.0
23031,44,15,9,0.0
23032,44,20,9,0.0
23033,44,25,9,0.0
23034,44,30,9,0.0
23035,44,35,9,0.0009984970092773
23036,44,40,9,0.0
23037,44,45,9,0.0
23038,44,50,9,0.0
23039,44,55,9,0.0
23040,44,60,9,0.0
23041,44,65,9,0.0
23042,44,70,9,0.0009999275207519
23043,44,75,9,0.0009994506835937
23044,44,80,9,0.0009984970092773
23045,44,85,9,0.0
23046,44,90,9,0.0
23047,44,95,9,0.0
23048,44,100,9,0.0
23049,44,105,9,0.0
23050,44,110,9,0.0
23051,44,115,9,0.001000165939331
23052,44,120,9,0.0010015964508056
23053,44,125,9,0.0
23054,44,130,9,0.0
23055,44,135,9,0.0010015964508056
23056,44,140,9,0.00099778175354
23057,44,145,9,0.0009996891021728
23058,44,150,9,0.0
23059,44,155,9,0.0
23060,44,160,9,0.0
23061,44,165,9,0.0
23062,44,170,9,0.0010015964508056
23063,44,175,9,0.0010230541229248
23064,44,180,9,0.0
23065,44,185,9,0.0
23066,44,190,9,0.001000165939331
23067,44,195,9,0.0
23068,44,200,9,0.0010046958923339
23069,44,205,9,0.0009894371032714
23070,44,210,9,0.0009918212890625
23071,44,215,9,0.001016616821289
23072,44,220,9,0.0009999275207519
23073,44,225,9,0.0009975433349609
23074,44,230,9,0.0010004043579101
23075,44,235,9,0.0009996891021728
23076,44,240,9,0.001000165939331
23077,44,245,9,0.0009458065032958
23078,44,250,9,0.0009639263153076
23079,48,10,9,0.0
23080,48,15,9,0.0
23081,48,20,9,0.0
23082,48,25,9,0.0
23083,48,30,9,0.0
23084,48,35,9,0.0
23085,48,40,9,0.0
23086,48,45,9,0.0
23087,48,50,9,0.0
23088,48,55,9,0.0
23089,48,60,9,0.0010082721710205
23090,48,65,9,0.0
23091,48,70,9,0.0
23092,48,75,9,0.0
23093,48,80,9,0.0
23094,48,85,9,0.0010006427764892
23095,48,90,9,0.0
23096,48,95,9,0.0010006427764892
23097,48,100,9,0.0
23098,48,105,9,0.0009973049163818
23099,48,110,9,0.0
23100,48,115,9,0.00099778175354
23101,48,120,9,0.0010042190551757
23102,48,125,9,0.0
23103,48,130,9,0.0
23104,48,135,9,0.0009996891021728
23105,48,140,9,0.0009984970092773
23106,48,145,9,0.0010020732879638
23107,48,150,9,0.0010054111480712
23108,48,155,9,0.0009984970092773
23109,48,160,9,0.0009973049163818
23110,48,165,9,0.0009984970092773
23111,48,170,9,0.0
23112,48,175,9,0.0010006427764892
23113,48,180,9,0.001000165939331
23114,48,185,9,0.0
23115,48,190,9,0.0009975433349609
23116,48,195,9,0.0010030269622802
23117,48,200,9,0.0
23118,48,205,9,0.0
23119,48,210,9,0.0010170936584472
23120,48,215,9,0.0010948181152343
23121,48,220,9,0.0009999275207519
23122,48,225,9,0.0010008811950683
23123,48,230,9,0.0020010471343994
23124,48,235,9,0.0010046958923339
23125,48,240,9,0.0010125637054443
23126,48,245,9,0.0010111331939697
23127,48,250,9,0.0009880065917968
23128,52,10,9,0.0
23129,52,15,9,0.0
23130,52,20,9,0.0
23131,52,25,9,0.0
23132,52,30,9,0.0
23133,52,35,9,0.0
23134,52,40,9,0.0
23135,52,45,9,0.0
23136,52,50,9,0.0
23137,52,55,9,0.0
23138,52,60,9,0.0
23139,52,65,9,0.0
23140,52,70,9,0.0
23141,52,75,9,0.0
23142,52,80,9,0.0
23143,52,85,9,0.0
23144,52,90,9,0.0
23145,52,95,9,0.0010004043579101
23146,52,100,9,0.0
23147,52,105,9,0.0009872913360595
23148,52,110,9,0.0
23149,52,115,9,0.0
23150,52,120,9,0.0009975433349609
23151,52,125,9,0.0
23152,52,130,9,0.0009872913360595
23153,52,135,9,0.0
23154,52,140,9,0.0005342960357666
23155,52,145,9,0.0
23156,52,150,9,0.0010051727294921
23157,52,155,9,0.0010013580322265
23158,52,160,9,0.0009982585906982
23159,52,165,9,0.0
23160,52,170,9,0.0009870529174804
23161,52,175,9,0.0010104179382324
23162,52,180,9,0.0010013580322265
23163,52,185,9,0.0010044574737548
23164,52,190,9,0.0
23165,52,195,9,0.0009880065917968
23166,52,200,9,0.001000165939331
23167,52,205,9,0.0010223388671875
23168,52,210,9,0.0009994506835937
23169,52,215,9,0.0010638236999511
23170,52,220,9,0.0009999275207519
23171,52,225,9,0.0010950565338134
23172,52,230,9,0.000986099243164
23173,52,235,9,0.0010082721710205
23174,52,240,9,0.0009992122650146
23175,52,245,9,0.0010442733764648
23176,52,250,9,0.001002550125122
23177,56,10,9,0.0
23178,56,15,9,0.0
23179,56,20,9,0.0
23180,56,25,9,0.0
23181,56,30,9,0.0
23182,56,35,9,0.0
23183,56,40,9,0.0009958744049072
23184,56,45,9,0.0
23185,56,50,9,0.0
23186,56,55,9,0.0
23187,56,60,9,0.0
23188,56,65,9,0.0
23189,56,70,9,0.0
23190,56,75,9,0.0
23191,56,80,9,0.0
23192,56,85,9,0.0010125637054443
23193,56,90,9,0.0
23194,56,95,9,0.0
23195,56,100,9,0.0
23196,56,105,9,0.0009994506835937
23197,56,110,9,0.0010042190551757
23198,56,115,9,0.0
23199,56,120,9,0.0
23200,56,125,9,0.0
23201,56,130,9,0.0010013580322265
23202,56,135,9,0.0
23203,56,140,9,0.0
23204,56,145,9,0.0010032653808593
23205,56,150,9,0.0009937286376953
23206,56,155,9,0.0010714530944824
23207,56,160,9,0.001016616821289
23208,56,165,9,0.0009996891021728
23209,56,170,9,0.0009999275207519
23210,56,175,9,0.0009996891021728
23211,56,180,9,0.0009992122650146
23212,56,185,9,0.0010108947753906
23213,56,190,9,0.0009996891021728
23214,56,195,9,0.0009992122650146
23215,56,200,9,0.0009989738464355
23216,56,205,9,0.0009970664978027
23217,56,210,9,0.0009942054748535
23218,56,215,9,0.0019984245300292
23219,56,220,9,0.0009949207305908
23220,56,225,9,0.0009875297546386
23221,56,230,9,0.0020022392272949
23222,56,235,9,0.0010104179382324
23223,56,240,9,0.0009989738464355
23224,56,245,9,0.0009889602661132
23225,56,250,9,0.0010032653808593
23226,60,10,9,0.0
23227,60,15,9,0.0
23228,60,20,9,0.0
23229,60,25,9,0.0
23230,60,30,9,0.0
23231,60,35,9,0.0
23232,60,40,9,0.0
23233,60,45,9,0.0009779930114746
23234,60,50,9,0.0
23235,60,55,9,0.0009961128234863
23236,60,60,9,0.0
23237,60,65,9,0.0
23238,60,70,9,0.0
23239,60,75,9,0.0
23240,60,80,9,0.0
23241,60,85,9,0.0
23242,60,90,9,0.0009980201721191
23243,60,95,9,0.0
23244,60,100,9,0.0
23245,60,105,9,0.0009970664978027
23246,60,110,9,0.0
23247,60,115,9,0.0009989738464355
23248,60,120,9,0.0010006427764892
23249,60,125,9,0.0
23250,60,130,9,0.0
23251,60,135,9,0.0009973049163818
23252,60,140,9,0.0010004043579101
23253,60,145,9,0.0
23254,60,150,9,0.0
23255,60,155,9,0.0010018348693847
23256,60,160,9,0.0010013580322265
23257,60,165,9,0.0009975433349609
23258,60,170,9,0.0
23259,60,175,9,0.0010251998901367
23260,60,180,9,0.0009982585906982
23261,60,185,9,0.0
23262,60,190,9,0.0
23263,60,195,9,0.0010116100311279
23264,60,200,9,0.0009992122650146
23265,60,205,9,0.0009992122650146
23266,60,210,9,0.0009999275207519
23267,60,215,9,0.0009965896606445
23268,60,220,9,0.001007080078125
23269,60,225,9,0.0010123252868652
23270,60,230,9,0.0020031929016113
23271,60,235,9,0.0018901824951171
23272,60,240,9,0.0010023117065429
23273,60,245,9,0.0010013580322265
23274,60,250,9,0.001000165939331
23275,64,10,9,0.0
23276,64,15,9,0.0
23277,64,20,9,0.0
23278,64,25,9,0.0
23279,64,30,9,0.0010018348693847
23280,64,35,9,0.0
23281,64,40,9,0.0
23282,64,45,9,0.0009920597076416
23283,64,50,9,0.0
23284,64,55,9,0.0010023117065429
23285,64,60,9,0.0
23286,64,65,9,0.0
23287,64,70,9,0.0009994506835937
23288,64,75,9,0.0
23289,64,80,9,0.0009996891021728
23290,64,85,9,0.0
23291,64,90,9,0.0
23292,64,95,9,0.0009872913360595
23293,64,100,9,0.0
23294,64,105,9,0.0
23295,64,110,9,0.0010046958923339
23296,64,115,9,0.0
23297,64,120,9,0.0009915828704833
23298,64,125,9,0.0
23299,64,130,9,0.0009894371032714
23300,64,135,9,0.0009946823120117
23301,64,140,9,0.0
23302,64,145,9,0.0
23303,64,150,9,0.0010032653808593
23304,64,155,9,0.0
23305,64,160,9,0.0011043548583984
23306,64,165,9,0.0009980201721191
23307,64,170,9,0.0009381771087646
23308,64,175,9,0.0011088848114013
23309,64,180,9,0.0010263919830322
23310,64,185,9,0.0008823871612548
23311,64,190,9,0.0010011196136474
23312,64,195,9,0.0009949207305908
23313,64,200,9,0.0009894371032714
23314,64,205,9,0.0010008811950683
23315,64,210,9,0.0009996891021728
23316,64,215,9,0.0010030269622802
23317,64,220,9,0.0009999275207519
23318,64,225,9,0.0009994506835937
23319,64,230,9,0.0010173320770263
23320,64,235,9,0.0009889602661132
23321,64,240,9,0.0019998550415039
23322,64,245,9,0.002023696899414
23323,64,250,9,0.0020058155059814
23324,68,10,9,0.0
23325,68,15,9,0.0
23326,68,20,9,0.0
23327,68,25,9,0.0
23328,68,30,9,0.0
23329,68,35,9,0.0
23330,68,40,9,0.0
23331,68,45,9,0.0010042190551757
23332,68,50,9,0.0
23333,68,55,9,0.0
23334,68,60,9,0.0
23335,68,65,9,0.0
23336,68,70,9,0.0009939670562744
23337,68,75,9,0.0010023117065429
23338,68,80,9,0.0
23339,68,85,9,0.0010216236114501
23340,68,90,9,0.0009965896606445
23341,68,95,9,0.0
23342,68,100,9,0.0
23343,68,105,9,0.0009982585906982
23344,68,110,9,0.001000165939331
23345,68,115,9,0.0010004043579101
23346,68,120,9,0.0009825229644775
23347,68,125,9,0.0009925365447998
23348,68,130,9,0.00099778175354
23349,68,135,9,0.0010116100311279
23350,68,140,9,0.0009922981262207
23351,68,145,9,0.0009942054748535
23352,68,150,9,0.001000165939331
23353,68,155,9,0.0009970664978027
23354,68,160,9,0.0010006427764892
23355,68,165,9,0.000988483428955
23356,68,170,9,0.0020031929016113
23357,68,175,9,0.0009901523590087
23358,68,180,9,0.0009982585906982
23359,68,185,9,0.0010206699371337
23360,68,190,9,0.0010089874267578
23361,68,195,9,0.0009994506835937
23362,68,200,9,0.0009973049163818
23363,68,205,9,0.000995397567749
23364,68,210,9,0.0010075569152832
23365,68,215,9,0.0010037422180175
23366,68,220,9,0.0009973049163818
23367,68,225,9,0.0020017623901367
23368,68,230,9,0.0019993782043457
23369,68,235,9,0.0009989738464355
23370,68,240,9,0.001939058303833
23371,68,245,9,0.0009996891021728
23372,68,250,9,0.0010023117065429
23373,72,10,9,0.0
23374,72,15,9,0.0
23375,72,20,9,0.0
23376,72,25,9,0.0
23377,72,30,9,0.0
23378,72,35,9,0.0010015964508056
23379,72,40,9,0.0
23380,72,45,9,0.0
23381,72,50,9,0.0
23382,72,55,9,0.0
23383,72,60,9,0.0
23384,72,65,9,0.0010020732879638
23385,72,70,9,0.0
23386,72,75,9,0.0
23387,72,80,9,0.0010197162628173
23388,72,85,9,0.0
23389,72,90,9,0.0
23390,72,95,9,0.0010058879852294
23391,72,100,9,0.0
23392,72,105,9,0.0
23393,72,110,9,0.0009982585906982
23394,72,115,9,0.0
23395,72,120,9,0.0010020732879638
23396,72,125,9,0.0009739398956298
23397,72,130,9,0.0009992122650146
23398,72,135,9,0.0010032653808593
23399,72,140,9,0.0009982585906982
23400,72,145,9,0.0010039806365966
23401,72,150,9,0.0010077953338623
23402,72,155,9,0.0
23403,72,160,9,0.0
23404,72,165,9,0.0
23405,72,170,9,0.0010008811950683
23406,72,175,9,0.0008919239044189
23407,72,180,9,0.0005769729614257
23408,72,185,9,0.0009961128234863
23409,72,190,9,0.0010066032409667
23410,72,195,9,0.0
23411,72,200,9,0.0009863376617431
23412,72,205,9,0.0009896755218505
23413,72,210,9,0.0009996891021728
23414,72,215,9,0.0009996891021728
23415,72,220,9,0.0010657310485839
23416,72,225,9,0.0010116100311279
23417,72,230,9,0.0009891986846923
23418,72,235,9,0.0009987354278564
23419,72,240,9,0.0010082721710205
23420,72,245,9,0.0009984970092773
23421,72,250,9,0.0020272731781005
23422,76,10,9,0.0009980201721191
23423,76,15,9,0.0
23424,76,20,9,0.0
23425,76,25,9,0.0
23426,76,30,9,0.0
23427,76,35,9,0.0
23428,76,40,9,0.0
23429,76,45,9,0.0
23430,76,50,9,0.0
23431,76,55,9,0.0
23432,76,60,9,0.0
23433,76,65,9,0.0
23434,76,70,9,0.0
23435,76,75,9,0.0
23436,76,80,9,0.0009982585906982
23437,76,85,9,0.0
23438,76,90,9,0.0
23439,76,95,9,0.0
23440,76,100,9,0.0009899139404296
23441,76,105,9,0.0009889602661132
23442,76,110,9,0.0009982585906982
23443,76,115,9,0.0
23444,76,120,9,0.0010106563568115
23445,76,125,9,0.0
23446,76,130,9,0.0009963512420654
23447,76,135,9,0.0
23448,76,140,9,0.0010051727294921
23449,76,145,9,0.0
23450,76,150,9,0.0009996891021728
23451,76,155,9,0.0009989738464355
23452,76,160,9,0.0
23453,76,165,9,0.0
23454,76,170,9,0.0009956359863281
23455,76,175,9,0.00099778175354
23456,76,180,9,0.0010006427764892
23457,76,185,9,0.001009464263916
23458,76,190,9,0.000995397567749
23459,76,195,9,0.0009999275207519
23460,76,200,9,0.0009002685546875
23461,76,205,9,0.0009987354278564
23462,76,210,9,0.0009994506835937
23463,76,215,9,0.0009982585906982
23464,76,220,9,0.0009710788726806
23465,76,225,9,0.0008933544158935
23466,76,230,9,0.0010113716125488
23467,76,235,9,0.0019881725311279
23468,76,240,9,0.001000165939331
23469,76,245,9,0.0020093917846679
23470,76,250,9,0.0010011196136474
23471,80,10,9,0.0
23472,80,15,9,0.0
23473,80,20,9,0.0
23474,80,25,9,0.0
23475,80,30,9,0.0
23476,80,35,9,0.0
23477,80,40,9,0.0
23478,80,45,9,0.0
23479,80,50,9,0.0
23480,80,55,9,0.0010080337524414
23481,80,60,9,0.0009994506835937
23482,80,65,9,0.0
23483,80,70,9,0.0
23484,80,75,9,0.0010020732879638
23485,80,80,9,0.0
23486,80,85,9,0.0
23487,80,90,9,0.0
23488,80,95,9,0.0009906291961669
23489,80,100,9,0.0
23490,80,105,9,0.0
23491,80,110,9,0.0
23492,80,115,9,0.0
23493,80,120,9,0.0020012855529785
23494,80,125,9,0.0010006427764892
23495,80,130,9,0.0
23496,80,135,9,0.0010144710540771
23497,80,140,9,0.0
23498,80,145,9,0.0010008811950683
23499,80,150,9,0.0009968280792236
23500,80,155,9,0.0010128021240234
23501,80,160,9,0.0009891986846923
23502,80,165,9,0.0009992122650146
23503,80,170,9,0.0009865760803222
23504,80,175,9,0.0009958744049072
23505,80,180,9,0.0009963512420654
23506,80,185,9,0.0010104179382324
23507,80,190,9,0.0010068416595458
23508,80,195,9,0.0008950233459472
23509,80,200,9,0.0010030269622802
23510,80,205,9,0.0010023117065429
23511,80,210,9,0.0009994506835937
23512,80,215,9,0.0009865760803222
23513,80,220,9,0.0009942054748535
23514,80,225,9,0.0020101070404052
23515,80,230,9,0.0010046958923339
23516,80,235,9,0.001127004623413
23517,80,240,9,0.0009996891021728
23518,80,245,9,0.0019998550415039
23519,80,250,9,0.002009630203247
23520,84,10,9,0.0
23521,84,15,9,0.0
23522,84,20,9,0.0
23523,84,25,9,0.0
23524,84,30,9,0.0
23525,84,35,9,0.0
23526,84,40,9,0.0
23527,84,45,9,0.0
23528,84,50,9,0.0
23529,84,55,9,0.0
23530,84,60,9,0.0010137557983398
23531,84,65,9,0.0
23532,84,70,9,0.0
23533,84,75,9,0.0
23534,84,80,9,0.0
23535,84,85,9,0.0
23536,84,90,9,0.0010066032409667
23537,84,95,9,0.0
23538,84,100,9,0.0
23539,84,105,9,0.0
23540,84,110,9,0.0
23541,84,115,9,0.0
23542,84,120,9,0.0009894371032714
23543,84,125,9,0.0
23544,84,130,9,0.0009980201721191
23545,84,135,9,0.00101900100708
23546,84,140,9,0.0010197162628173
23547,84,145,9,0.0010058879852294
23548,84,150,9,0.0010018348693847
23549,84,155,9,0.0009987354278564
23550,84,160,9,0.00099778175354
23551,84,165,9,0.0010664463043212
23552,84,170,9,0.0009987354278564
23553,84,175,9,0.0010006427764892
23554,84,180,9,0.00099778175354
23555,84,185,9,0.0010111331939697
23556,84,190,9,0.0009996891021728
23557,84,195,9,0.0009951591491699
23558,84,200,9,0.0010120868682861
23559,84,205,9,0.0005364418029785
23560,84,210,9,0.0010051727294921
23561,84,215,9,0.0010013580322265
23562,84,220,9,0.0009982585906982
23563,84,225,9,0.000899314880371
23564,84,230,9,0.0010101795196533
23565,84,235,9,0.0010006427764892
